Pron,Prefx,Anqing,Chuzhou,Fuyang,Hefei,Huaibei,Huainan,Wuhu,Lanzhou,Linxia,Pingliang,Qinzhou,Bijie,Guiyang,Liupanshui,Qiannan,Zunyi,Dongfang,Baoding,Cangzhou,Handan,Hengshui,Shijiazhuang,Tangshan,Anyang,Hebi,Pingdingshan,Puyang,Sanmenxia,Xinxiang,Zhumadian,Daqing,Harbin,Qitaihe,Qiqihar,Shuangyashan,Jingmen,Yichang,Tonghua,Lianyungang,Nanjing,Suzhou,Xuzhou,Jiujiang,Dalian,Chifeng,Alxa,Bayannur,Batou,Ordos,Hohhot,Wuhai,Ulanqab,XilinGol ,Wuzhong,Yinchuan,Haixi,Xining,Dezhou,Heze,Jinan,Jining,Liaocheng,Linyi,Taian,Weifang,Yantai,Zhaozhuang,Zibo,Datong,Jincheng,Jinzhong,Linfen,Lvliang,Shuozhou,Taiyuan,Yuncheng,Changzhi,Baoji,Weinan,Xianyang,Yanyan,Yulinx,Shanghai,Dazhou,Luzhou,Mianyang,Tianjin,Aksu,Bayingolin,Changji,Hami,Shihezi,Urumqi,Wujiaqu,Honghe,Kunming,Qujing,Zhaotong,Ningbo,Zhoushan,Chongqing
Shanxi,Datong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.43,436.59,525.71,454.37,108.3,362.6,746.33,493.03,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,Jincheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.89,,222.77,121.22,222.94,562.33,278.11,225.38,124.41,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,Jinzhong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.73,230.96,,156.34,130.09,324.95,77.77,389.36,123.11,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,Linfen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.36,186,145.09,,127.11,503.93,219.13,165.17,196.07,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,Lvliang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.16,333.65,115.26,207.36,,325.81,121.43,356.87,267.93,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,Shuozhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.54,532.92,338.32,436.66,352.56,,267.42,643.39,425.83,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,Taiyuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.31,326.18,120.64,220.12,136.26,242.43,,428.52,228.87,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,Xinzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.15,427.62,225.32,325.32,239.1,138.54,156.04,530.01,324.75,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,Yuncheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716,213.7,288.7,206.88,272.72,650.17,362.44,,286.85,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,Changzhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.26,112.36,133.7,81.78,145.3,443.23,168.51,302.27,,,,,,,,,,,,,,,,,,,,,,,,,
Shaanxi,Ankang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.86,415.62,354.51,429.89,741.08,,,,,,,,,,,,,,,,,,,
Shaanxi,Baoji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.76,129.71,321.1,582.62,,,,,,,,,,,,,,,,,,,
Shaanxi,Hanzhong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.34,502.93,295.05,458.89,744.64,,,,,,,,,,,,,,,,,,,
Shaanxi,Tongchuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.66,169.6,140.93,106.69,414.27,,,,,,,,,,,,,,,,,,,
Shaanxi,Weinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.21,,234.72,142.93,445.43,,,,,,,,,,,,,,,,,,,
Shaanxi,Xian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22,273.27,188.17,255.26,563.86,,,,,,,,,,,,,,,,,,,
Shaanxi,Xianyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.73,256.44,,190.49,483.56,,,,,,,,,,,,,,,,,,,
Shaanxi,Yanyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.97,177.22,240.62,,241.51,,,,,,,,,,,,,,,,,,,
Shaanxi,Yulinx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.28,359.32,439.23,295.32,,,,,,,,,,,,,,,,,,,,
Shanghai,Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sichuan,Aba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.53,561.1,256.84,,,,,,,,,,,,,,,
Sichuan,Dazhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.68,320.79,,,,,,,,,,,,,,,
Sichuan,Ganzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.54,657.93,545.01,,,,,,,,,,,,,,,
Sichuan,Liangshan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.11,384.02,588.32,,,,,,,,,,,,,,,
Sichuan,Luzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.55,,425.4,,,,,,,,,,,,,,,
Sichuan,Mianyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.94,403.38,,,,,,,,,,,,,,,,
Sichuan,Panzhihua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.98,475.81,725.22,,,,,,,,,,,,,,,
Tianjin,Tianjin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinkiang,Aksu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.99,635.62,1424.89,631.8,739.19,752.57,,,,,,,
Sinkiang,Arai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.56,568.1,784.42,1592.03,775.58,897.75,908.98,,,,,,,
Sinkiang,Altay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.47,716.97,375.63,810.23,383.01,311.66,284.12,,,,,,,
Sinkiang,Bayingolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.89,,721.16,1048.32,751.61,701.83,733.27,,,,,,,
Sinkiang,Beitun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.59,882.44,513.73,962.28,505.85,492.71,461.4,,,,,,,
Sinkiang,Bortala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.49,574.52,394.74,1355.2,354.84,551.14,537.46,,,,,,,
Sinkiang,Changji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843.86,564.27,,586.57,416.81,225.07,233.57,,,,,,,
Sinkiang,Hami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176.46,839.06,816.11,,857.65,661.78,680.77,,,,,,,
Sinkiang,Hotan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.73,893.85,1214.46,1844.54,1217.31,1292.26,1312.06,,,,,,,
Sinkiang,Huyanghe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.04,499.96,202.17,1148.8,158.3,350.58,332.03,,,,,,,
Sinkiang,Kashgar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.99,1128.41,1360.99,2143.27,1349.63,1476.31,1487.55,,,,,,,
Sinkiang,Kokdala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.09,702.67,642.54,1599.32,607.94,798.35,790.08,,,,,,,
Sinkiang,Karamay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.55,598.52,247.43,1124.96,208.69,361.08,333.86,,,,,,,
Sinkiang,KizilsuKirgiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.99,1138.28,1295.84,2160.93,1275.83,1430.21,1435.16,,,,,,,
Sinkiang,Kunyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.55,1041.96,1306.85,2042.49,1300.18,1410.7,1424.94,,,,,,,
Sinkiang,Shihezi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.43,391.6,40.32,1000.3,,195.98,184.35,,,,,,,
Sinkiang,Tacheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.57,647.69,368.97,1297.07,324.97,511.12,489,,,,,,,
Sinkiang,Tiemenguan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.39,67.57,378.54,1085.57,395.3,433.94,455.19,,,,,,,
Sinkiang,Tumshuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.47,829.12,1034.62,1852.68,1021.76,1155.04,1164.56,,,,,,,
Sinkiang,Turpan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.21,417.34,476.16,607.94,520.09,354.01,385.31,,,,,,,
Sinkiang,Urumqi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.11,350.01,173.72,801.84,217.47,,98.45,,,,,,,
Sinkiang,Wujiaqu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.8,427.74,133.04,833.05,168.18,40.86,,,,,,,,
Sinkiang,IliKazakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.77,524.72,493.82,1437.56,464.9,645.08,641.19,,,,,,,
Yunnan,Baoshan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.1,477.49,565.29,758.52,,,
Yunnan,Chuxiong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.72,184.98,282.15,518.61,,,
Yunnan,Dali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.2,353.64,458.22,607.91,,,
Yunnan,Dehong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.06,584.05,665.22,868.44,,,
Yunnan,Honghe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.08,209.67,662.34,,,
Yunnan,Kunming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.58,,144.68,441.07,,,
Yunnan,Lijiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.31,344.29,467.56,482.61,,,
Yunnan,Lincang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.1,454.34,510.26,802.98,,,
Yunnan,Nujiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.32,496.68,612.34,656.05,,,
Yunnan,Puer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.92,402.21,424.86,790.44,,,
Yunnan,Qujing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.99,82.65,,371.17,,,
Yunnan,Wenshan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.61,284.16,163.65,614.73,,,
Yunnan,Yuxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.19,208.2,225.21,610.94,,,
Yunnan,Zhaotong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.49,274.19,343.64,,,,
Zhejiang,Hangzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.49,280.28,
Zhejiang,Huzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.27,246.35,
Zhejiang,Jiaxing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.55,146.08,
Zhejiang,Jinhua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.23,260.52,
Zhejiang,Lishui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.23,369.61,
Zhejiang,Ningbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.49,
Zhejiang,Quzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.99,398.31,
Zhejiang,Shaoxing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.11,157.61,
Zhejiang,Taizhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.9,200.47,
Zhejiang,Wenzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.17,283.38,
Zhejiang,Zhoushan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.03,,
Chongqing,Chongqing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
